# Version: ICTV_Master_Species_List_2021_v2
Sort	Realm	Subrealm	Kingdom	Subkingdom	Phylum	Subphylum	Class	Subclass	Order	Suborder	Family	Subfamily	Genus	Subgenus	Species	Genome Composition	Last Change	MSL of Last Change	Proposal for Last Change 	Taxon History URL
9612	Varidnaviria		Bamfordvirae		Nucleocytoviricota		Megaviricetes		Pimascovirales		Iridoviridae	Betairidovirinae	Chloriridovirus		Invertebrate iridescent virus 9	dsDNA	Moved,	35	2019.003G.zip	ICTVonline=202106336
9613	Varidnaviria		Bamfordvirae		Nucleocytoviricota		Megaviricetes		Pimascovirales		Iridoviridae	Betairidovirinae	Chloriridovirus		Invertebrate iridescent virus 22	dsDNA	Moved,	35	2019.003G.zip	ICTVonline=202106335
9614	Varidnaviria		Bamfordvirae		Nucleocytoviricota		Megaviricetes		Pimascovirales		Iridoviridae	Betairidovirinae	Chloriridovirus		Invertebrate iridescent virus 25	dsDNA	Moved,	35	2019.003G.zip	ICTVonline=202106337
9615	Varidnaviria		Bamfordvirae		Nucleocytoviricota		Megaviricetes		Pimascovirales		Iridoviridae	Betairidovirinae	Daphniairidovirus		Daphniairidovirus tvaerminne	dsDNA	New,	36	2020.018D.R.Betairidovirinae_1ngen_1nsp.zip	ICTVonline=202109576
9616	Varidnaviria		Bamfordvirae		Nucleocytoviricota		Megaviricetes		Pimascovirales		Iridoviridae	Betairidovirinae	Decapodiridovirus		Decapod iridescent virus 1	dsDNA	Removed as Type Species,	36	2020.001G.R.Abolish_type_species.pdf	ICTVonline=202106295
9617	Varidnaviria		Bamfordvirae		Nucleocytoviricota		Megaviricetes		Pimascovirales		Iridoviridae	Betairidovirinae	Iridovirus		Invertebrate iridescent virus 6	dsDNA	Removed as Type Species,	36	2020.001G.R.Abolish_type_species.pdf	ICTVonline=202103744
9618	Varidnaviria		Bamfordvirae		Nucleocytoviricota		Megaviricetes		Pimascovirales		Iridoviridae	Betairidovirinae	Iridovirus		Invertebrate iridescent virus 31	dsDNA	Moved,	35	2019.003G.zip	ICTVonline=202106334
9619	Varidnaviria		Bamfordvirae		Nucleocytoviricota		Megaviricetes		Pimascovirales		Marseilleviridae		Marseillevirus		Marseillevirus marseillevirus	dsDNA	Removed as Type Species,	36	2020.001G.R.Abolish_type_species.pdf	ICTVonline=202103802
9620	Varidnaviria		Bamfordvirae		Nucleocytoviricota		Megaviricetes		Pimascovirales		Marseilleviridae		Marseillevirus		Senegalvirus marseillevirus	dsDNA	Moved,	35	2019.003G.zip	ICTVonline=202103803
9621	Varidnaviria		Bamfordvirae		Nucleocytoviricota		Megaviricetes		Pimascovirales		Marseilleviridae				Lausannevirus	dsDNA	Moved,	35	2019.003G.zip	ICTVonline=202103805
9622	Varidnaviria		Bamfordvirae		Nucleocytoviricota		Megaviricetes		Pimascovirales		Marseilleviridae				Tunisvirus	dsDNA	Moved,	35	2019.003G.zip	ICTVonline=202103806
9623	Varidnaviria		Bamfordvirae		Nucleocytoviricota		Pokkesviricetes		Asfuvirales		Asfarviridae		Asfivirus		African swine fever virus	dsDNA	Removed as Type Species,	36	2020.001G.R.Abolish_type_species.pdf	ICTVonline=202102618
9624	Varidnaviria		Bamfordvirae		Nucleocytoviricota		Pokkesviricetes		Chitovirales		Poxviridae	Chordopoxvirinae	Avipoxvirus		Canarypox virus	dsDNA	Moved,	35	2019.003G.zip	ICTVonline=202104740
9625	Varidnaviria		Bamfordvirae		Nucleocytoviricota		Pokkesviricetes		Chitovirales		Poxviridae	Chordopoxvirinae	Avipoxvirus		Flamingopox virus	dsDNA	New,	35	2019.005D.zip	ICTVonline=202107141
9626	Varidnaviria		Bamfordvirae		Nucleocytoviricota		Pokkesviricetes		Chitovirales		Poxviridae	Chordopoxvirinae	Avipoxvirus		Fowlpox virus	dsDNA	Removed as Type Species,	36	2020.001G.R.Abolish_type_species.pdf	ICTVonline=202104741
9627	Varidnaviria		Bamfordvirae		Nucleocytoviricota		Pokkesviricetes		Chitovirales		Poxviridae	Chordopoxvirinae	Avipoxvirus		Juncopox virus	dsDNA	Moved,	35	2019.003G.zip	ICTVonline=202104742
9628	Varidnaviria		Bamfordvirae		Nucleocytoviricota		Pokkesviricetes		Chitovirales		Poxviridae	Chordopoxvirinae	Avipoxvirus		Mynahpox virus	dsDNA	Moved,	35	2019.003G.zip	ICTVonline=202104743
9629	Varidnaviria		Bamfordvirae		Nucleocytoviricota		Pokkesviricetes		Chitovirales		Poxviridae	Chordopoxvirinae	Avipoxvirus		Penguinpox virus	dsDNA	New,	35	2019.005D.zip	ICTVonline=202107142
9630	Varidnaviria		Bamfordvirae		Nucleocytoviricota		Pokkesviricetes		Chitovirales		Poxviridae	Chordopoxvirinae	Avipoxvirus		Pigeonpox virus	dsDNA	Moved,	35	2019.003G.zip	ICTVonline=202104744
9631	Varidnaviria		Bamfordvirae		Nucleocytoviricota		Pokkesviricetes		Chitovirales		Poxviridae	Chordopoxvirinae	Avipoxvirus		Psittacinepox virus	dsDNA	Moved,	35	2019.003G.zip	ICTVonline=202104745
9632	Varidnaviria		Bamfordvirae		Nucleocytoviricota		Pokkesviricetes		Chitovirales		Poxviridae	Chordopoxvirinae	Avipoxvirus		Quailpox virus	dsDNA	Moved,	35	2019.003G.zip	ICTVonline=202104746
9633	Varidnaviria		Bamfordvirae		Nucleocytoviricota		Pokkesviricetes		Chitovirales		Poxviridae	Chordopoxvirinae	Avipoxvirus		Sparrowpox virus	dsDNA	Moved,	35	2019.003G.zip	ICTVonline=202104747
9634	Varidnaviria		Bamfordvirae		Nucleocytoviricota		Pokkesviricetes		Chitovirales		Poxviridae	Chordopoxvirinae	Avipoxvirus		Starlingpox virus	dsDNA	Moved,	35	2019.003G.zip	ICTVonline=202104748
9635	Varidnaviria		Bamfordvirae		Nucleocytoviricota		Pokkesviricetes		Chitovirales		Poxviridae	Chordopoxvirinae	Avipoxvirus		Turkeypox virus	dsDNA	Moved,	35	2019.003G.zip	ICTVonline=202104749
9636	Varidnaviria		Bamfordvirae		Nucleocytoviricota		Pokkesviricetes		Chitovirales		Poxviridae	Chordopoxvirinae	Capripoxvirus		Goatpox virus	dsDNA	Moved,	35	2019.003G.zip	ICTVonline=202104751
9637	Varidnaviria		Bamfordvirae		Nucleocytoviricota		Pokkesviricetes		Chitovirales		Poxviridae	Chordopoxvirinae	Capripoxvirus		Lumpy skin disease virus	dsDNA	Moved,	35	2019.003G.zip	ICTVonline=202104752
9638	Varidnaviria		Bamfordvirae		Nucleocytoviricota		Pokkesviricetes		Chitovirales		Poxviridae	Chordopoxvirinae	Capripoxvirus		Sheeppox virus	dsDNA	Removed as Type Species,	36	2020.001G.R.Abolish_type_species.pdf	ICTVonline=202104753
9639	Varidnaviria		Bamfordvirae		Nucleocytoviricota		Pokkesviricetes		Chitovirales		Poxviridae	Chordopoxvirinae	Centapoxvirus		Murmansk microtuspox virus	dsDNA	New,	35	2019.005D.zip	ICTVonline=202107143
9640	Varidnaviria		Bamfordvirae		Nucleocytoviricota		Pokkesviricetes		Chitovirales		Poxviridae	Chordopoxvirinae	Centapoxvirus		Yokapox virus	dsDNA	Removed as Type Species,	36	2020.001G.R.Abolish_type_species.pdf	ICTVonline=202104755
9641	Varidnaviria		Bamfordvirae		Nucleocytoviricota		Pokkesviricetes		Chitovirales		Poxviridae	Chordopoxvirinae	Cervidpoxvirus		Mule deerpox virus	dsDNA	Removed as Type Species,	36	2020.001G.R.Abolish_type_species.pdf	ICTVonline=202104757
9642	Varidnaviria		Bamfordvirae		Nucleocytoviricota		Pokkesviricetes		Chitovirales		Poxviridae	Chordopoxvirinae	Crocodylidpoxvirus		Nile crocodilepox virus	dsDNA	Removed as Type Species,	36	2020.001G.R.Abolish_type_species.pdf	ICTVonline=202104759
9643	Varidnaviria		Bamfordvirae		Nucleocytoviricota		Pokkesviricetes		Chitovirales		Poxviridae	Chordopoxvirinae	Leporipoxvirus		Hare fibroma virus	dsDNA	Moved,	35	2019.003G.zip	ICTVonline=202104761
9644	Varidnaviria		Bamfordvirae		Nucleocytoviricota		Pokkesviricetes		Chitovirales		Poxviridae	Chordopoxvirinae	Leporipoxvirus		Myxoma virus	dsDNA	Removed as Type Species,	36	2020.001G.R.Abolish_type_species.pdf	ICTVonline=202104762
9645	Varidnaviria		Bamfordvirae		Nucleocytoviricota		Pokkesviricetes		Chitovirales		Poxviridae	Chordopoxvirinae	Leporipoxvirus		Rabbit fibroma virus	dsDNA	Moved,	35	2019.003G.zip	ICTVonline=202104763
9646	Varidnaviria		Bamfordvirae		Nucleocytoviricota		Pokkesviricetes		Chitovirales		Poxviridae	Chordopoxvirinae	Leporipoxvirus		Squirrel fibroma virus	dsDNA	Moved,	35	2019.003G.zip	ICTVonline=202104764
9647	Varidnaviria		Bamfordvirae		Nucleocytoviricota		Pokkesviricetes		Chitovirales		Poxviridae	Chordopoxvirinae	Macropopoxvirus		Eastern kangaroopox virus	dsDNA	Removed as Type Species,	36	2020.001G.R.Abolish_type_species.pdf	ICTVonline=202107145
9648	Varidnaviria		Bamfordvirae		Nucleocytoviricota		Pokkesviricetes		Chitovirales		Poxviridae	Chordopoxvirinae	Macropopoxvirus		Western kangaroopox virus	dsDNA	New,	35	2019.005D.zip	ICTVonline=202107146
9649	Varidnaviria		Bamfordvirae		Nucleocytoviricota		Pokkesviricetes		Chitovirales		Poxviridae	Chordopoxvirinae	Molluscipoxvirus		Molluscum contagiosum virus	dsDNA	Removed as Type Species,	36	2020.001G.R.Abolish_type_species.pdf	ICTVonline=202104766
9650	Varidnaviria		Bamfordvirae		Nucleocytoviricota		Pokkesviricetes		Chitovirales		Poxviridae	Chordopoxvirinae	Mustelpoxvirus		Sea otterpox virus	dsDNA	Removed as Type Species,	36	2020.001G.R.Abolish_type_species.pdf	ICTVonline=202107148
9651	Varidnaviria		Bamfordvirae		Nucleocytoviricota		Pokkesviricetes		Chitovirales		Poxviridae	Chordopoxvirinae	Orthopoxvirus		Abatino macacapox virus	dsDNA	New,	35	2019.005D.zip	ICTVonline=202107149
9652	Varidnaviria		Bamfordvirae		Nucleocytoviricota		Pokkesviricetes		Chitovirales		Poxviridae	Chordopoxvirinae	Orthopoxvirus		Akhmeta virus	dsDNA	New,	35	2019.005D.zip	ICTVonline=202107150
9653	Varidnaviria		Bamfordvirae		Nucleocytoviricota		Pokkesviricetes		Chitovirales		Poxviridae	Chordopoxvirinae	Orthopoxvirus		Camelpox virus	dsDNA	Moved,	35	2019.003G.zip	ICTVonline=202104768
9654	Varidnaviria		Bamfordvirae		Nucleocytoviricota		Pokkesviricetes		Chitovirales		Poxviridae	Chordopoxvirinae	Orthopoxvirus		Cowpox virus	dsDNA	Moved,	35	2019.003G.zip	ICTVonline=202104769
9655	Varidnaviria		Bamfordvirae		Nucleocytoviricota		Pokkesviricetes		Chitovirales		Poxviridae	Chordopoxvirinae	Orthopoxvirus		Ectromelia virus	dsDNA	Moved,	35	2019.003G.zip	ICTVonline=202104770
9656	Varidnaviria		Bamfordvirae		Nucleocytoviricota		Pokkesviricetes		Chitovirales		Poxviridae	Chordopoxvirinae	Orthopoxvirus		Monkeypox virus	dsDNA	Moved,	35	2019.003G.zip	ICTVonline=202104771
9657	Varidnaviria		Bamfordvirae		Nucleocytoviricota		Pokkesviricetes		Chitovirales		Poxviridae	Chordopoxvirinae	Orthopoxvirus		Raccoonpox virus	dsDNA	Moved,	35	2019.003G.zip	ICTVonline=202104772
9658	Varidnaviria		Bamfordvirae		Nucleocytoviricota		Pokkesviricetes		Chitovirales		Poxviridae	Chordopoxvirinae	Orthopoxvirus		Skunkpox virus	dsDNA	Moved,	35	2019.003G.zip	ICTVonline=202104773
9659	Varidnaviria		Bamfordvirae		Nucleocytoviricota		Pokkesviricetes		Chitovirales		Poxviridae	Chordopoxvirinae	Orthopoxvirus		Taterapox virus	dsDNA	Moved,	35	2019.003G.zip	ICTVonline=202104774
9660	Varidnaviria		Bamfordvirae		Nucleocytoviricota		Pokkesviricetes		Chitovirales		Poxviridae	Chordopoxvirinae	Orthopoxvirus		Vaccinia virus	dsDNA	Removed as Type Species,	36	2020.001G.R.Abolish_type_species.pdf	ICTVonline=202104775
9661	Varidnaviria		Bamfordvirae		Nucleocytoviricota		Pokkesviricetes		Chitovirales		Poxviridae	Chordopoxvirinae	Orthopoxvirus		Variola virus	dsDNA	Moved,	35	2019.003G.zip	ICTVonline=202104776
9662	Varidnaviria		Bamfordvirae		Nucleocytoviricota		Pokkesviricetes		Chitovirales		Poxviridae	Chordopoxvirinae	Orthopoxvirus		Volepox virus	dsDNA	Moved,	35	2019.003G.zip	ICTVonline=202104777
9663	Varidnaviria		Bamfordvirae		Nucleocytoviricota		Pokkesviricetes		Chitovirales		Poxviridae	Chordopoxvirinae	Oryzopoxvirus		Cotia virus	dsDNA	Removed as Type Species,	36	2020.001G.R.Abolish_type_species.pdf	ICTVonline=202107152
9664	Varidnaviria		Bamfordvirae		Nucleocytoviricota		Pokkesviricetes		Chitovirales		Poxviridae	Chordopoxvirinae	Parapoxvirus		Bovine papular stomatitis virus	dsDNA	Moved,	35	2019.003G.zip	ICTVonline=202104779
9665	Varidnaviria		Bamfordvirae		Nucleocytoviricota		Pokkesviricetes		Chitovirales		Poxviridae	Chordopoxvirinae	Parapoxvirus		Grey sealpox virus	dsDNA	New,	35	2019.005D.zip	ICTVonline=202107153
9666	Varidnaviria		Bamfordvirae		Nucleocytoviricota		Pokkesviricetes		Chitovirales		Poxviridae	Chordopoxvirinae	Parapoxvirus		Orf virus	dsDNA	Removed as Type Species,	36	2020.001G.R.Abolish_type_species.pdf	ICTVonline=202104780
9667	Varidnaviria		Bamfordvirae		Nucleocytoviricota		Pokkesviricetes		Chitovirales		Poxviridae	Chordopoxvirinae	Parapoxvirus		Pseudocowpox virus	dsDNA	Moved,	35	2019.003G.zip	ICTVonline=202104782
9668	Varidnaviria		Bamfordvirae		Nucleocytoviricota		Pokkesviricetes		Chitovirales		Poxviridae	Chordopoxvirinae	Parapoxvirus		Red deerpox virus	dsDNA	Renamed,Moved,	35	2019.005D.zip	ICTVonline=202104781
9669	Varidnaviria		Bamfordvirae		Nucleocytoviricota		Pokkesviricetes		Chitovirales		Poxviridae	Chordopoxvirinae	Pteropopoxvirus		Pteropox virus	dsDNA	Removed as Type Species,	36	2020.001G.R.Abolish_type_species.pdf	ICTVonline=202104786
9670	Varidnaviria		Bamfordvirae		Nucleocytoviricota		Pokkesviricetes		Chitovirales		Poxviridae	Chordopoxvirinae	Salmonpoxvirus		Salmon gillpox virus	dsDNA	Removed as Type Species,	36	2020.001G.R.Abolish_type_species.pdf	ICTVonline=202107156
9671	Varidnaviria		Bamfordvirae		Nucleocytoviricota		Pokkesviricetes		Chitovirales		Poxviridae	Chordopoxvirinae	Sciuripoxvirus		Squirrelpox virus	dsDNA	Removed as Type Species,	36	2020.001G.R.Abolish_type_species.pdf	ICTVonline=202104787
9672	Varidnaviria		Bamfordvirae		Nucleocytoviricota		Pokkesviricetes		Chitovirales		Poxviridae	Chordopoxvirinae	Suipoxvirus		Swinepox virus	dsDNA	Removed as Type Species,	36	2020.001G.R.Abolish_type_species.pdf	ICTVonline=202104784
9673	Varidnaviria		Bamfordvirae		Nucleocytoviricota		Pokkesviricetes		Chitovirales		Poxviridae	Chordopoxvirinae	Vespertilionpoxvirus		Eptesipox virus	dsDNA	Removed as Type Species,	36	2020.001G.R.Abolish_type_species.pdf	ICTVonline=202107159
9674	Varidnaviria		Bamfordvirae		Nucleocytoviricota		Pokkesviricetes		Chitovirales		Poxviridae	Chordopoxvirinae	Yatapoxvirus		Tanapox virus	dsDNA	Moved,	35	2019.003G.zip	ICTVonline=202104789
9675	Varidnaviria		Bamfordvirae		Nucleocytoviricota		Pokkesviricetes		Chitovirales		Poxviridae	Chordopoxvirinae	Yatapoxvirus		Yaba monkey tumor virus	dsDNA	Removed as Type Species,	36	2020.001G.R.Abolish_type_species.pdf	ICTVonline=202104790
9676	Varidnaviria		Bamfordvirae		Nucleocytoviricota		Pokkesviricetes		Chitovirales		Poxviridae	Entomopoxvirinae	Alphaentomopoxvirus		Anomala cuprea entomopoxvirus	dsDNA	Moved,	35	2019.003G.zip	ICTVonline=202104793
9677	Varidnaviria		Bamfordvirae		Nucleocytoviricota		Pokkesviricetes		Chitovirales		Poxviridae	Entomopoxvirinae	Alphaentomopoxvirus		Aphodius tasmaniae entomopoxvirus	dsDNA	Moved,	35	2019.003G.zip	ICTVonline=202104794
9678	Varidnaviria		Bamfordvirae		Nucleocytoviricota		Pokkesviricetes		Chitovirales		Poxviridae	Entomopoxvirinae	Alphaentomopoxvirus		Demodema bonariensis entomopoxvirus	dsDNA	Moved,	35	2019.003G.zip	ICTVonline=202104795
9679	Varidnaviria		Bamfordvirae		Nucleocytoviricota		Pokkesviricetes		Chitovirales		Poxviridae	Entomopoxvirinae	Alphaentomopoxvirus		Dermolepida albohirtum entomopoxvirus	dsDNA	Moved,	35	2019.003G.zip	ICTVonline=202104796
9680	Varidnaviria		Bamfordvirae		Nucleocytoviricota		Pokkesviricetes		Chitovirales		Poxviridae	Entomopoxvirinae	Alphaentomopoxvirus		Figulus sublaevis entomopoxvirus	dsDNA	Moved,	35	2019.003G.zip	ICTVonline=202104797
9681	Varidnaviria		Bamfordvirae		Nucleocytoviricota		Pokkesviricetes		Chitovirales		Poxviridae	Entomopoxvirinae	Alphaentomopoxvirus		Geotrupes sylvaticus entomopoxvirus	dsDNA	Moved,	35	2019.003G.zip	ICTVonline=202104798
9682	Varidnaviria		Bamfordvirae		Nucleocytoviricota		Pokkesviricetes		Chitovirales		Poxviridae	Entomopoxvirinae	Alphaentomopoxvirus		Melolontha melolontha entomopoxvirus	dsDNA	Removed as Type Species,	36	2020.001G.R.Abolish_type_species.pdf	ICTVonline=202104799
9683	Varidnaviria		Bamfordvirae		Nucleocytoviricota		Pokkesviricetes		Chitovirales		Poxviridae	Entomopoxvirinae	Betaentomopoxvirus		Acrobasis zelleri entomopoxvirus	dsDNA	Moved,	35	2019.003G.zip	ICTVonline=202104801
9684	Varidnaviria		Bamfordvirae		Nucleocytoviricota		Pokkesviricetes		Chitovirales		Poxviridae	Entomopoxvirinae	Betaentomopoxvirus		Adoxophyes honmai entomopoxvirus	dsDNA	Moved,	35	2019.003G.zip	ICTVonline=202104802
9685	Varidnaviria		Bamfordvirae		Nucleocytoviricota		Pokkesviricetes		Chitovirales		Poxviridae	Entomopoxvirinae	Betaentomopoxvirus		Amsacta moorei entomopoxvirus	dsDNA	Removed as Type Species,	36	2020.001G.R.Abolish_type_species.pdf	ICTVonline=202104803
9686	Varidnaviria		Bamfordvirae		Nucleocytoviricota		Pokkesviricetes		Chitovirales		Poxviridae	Entomopoxvirinae	Betaentomopoxvirus		Arphia conspersa entomopoxvirus	dsDNA	Moved,	35	2019.003G.zip	ICTVonline=202104804
9687	Varidnaviria		Bamfordvirae		Nucleocytoviricota		Pokkesviricetes		Chitovirales		Poxviridae	Entomopoxvirinae	Betaentomopoxvirus		Choristoneura biennis entomopoxvirus	dsDNA	Moved,	35	2019.003G.zip	ICTVonline=202104805
9688	Varidnaviria		Bamfordvirae		Nucleocytoviricota		Pokkesviricetes		Chitovirales		Poxviridae	Entomopoxvirinae	Betaentomopoxvirus		Choristoneura conflicta entomopoxvirus	dsDNA	Moved,	35	2019.003G.zip	ICTVonline=202104806
9689	Varidnaviria		Bamfordvirae		Nucleocytoviricota		Pokkesviricetes		Chitovirales		Poxviridae	Entomopoxvirinae	Betaentomopoxvirus		Choristoneura diversuma entomopoxvirus	dsDNA	Moved,	35	2019.003G.zip	ICTVonline=202104807
9690	Varidnaviria		Bamfordvirae		Nucleocytoviricota		Pokkesviricetes		Chitovirales		Poxviridae	Entomopoxvirinae	Betaentomopoxvirus		Choristoneura fumiferana entomopoxvirus	dsDNA	Moved,	35	2019.003G.zip	ICTVonline=202104808
9691	Varidnaviria		Bamfordvirae		Nucleocytoviricota		Pokkesviricetes		Chitovirales		Poxviridae	Entomopoxvirinae	Betaentomopoxvirus		Choristoneura rosaceana entomopoxvirus	dsDNA	Moved,	35	2019.003G.zip	ICTVonline=202104809
9692	Varidnaviria		Bamfordvirae		Nucleocytoviricota		Pokkesviricetes		Chitovirales		Poxviridae	Entomopoxvirinae	Betaentomopoxvirus		Chorizagrotis auxiliaris entomopoxvirus	dsDNA	Moved,	35	2019.003G.zip	ICTVonline=202104810
9693	Varidnaviria		Bamfordvirae		Nucleocytoviricota		Pokkesviricetes		Chitovirales		Poxviridae	Entomopoxvirinae	Betaentomopoxvirus		Heliothis armigera entomopoxvirus	dsDNA	Moved,	35	2019.003G.zip	ICTVonline=202104811
9694	Varidnaviria		Bamfordvirae		Nucleocytoviricota		Pokkesviricetes		Chitovirales		Poxviridae	Entomopoxvirinae	Betaentomopoxvirus		Locusta migratoria entomopoxvirus	dsDNA	Moved,	35	2019.003G.zip	ICTVonline=202104812
9695	Varidnaviria		Bamfordvirae		Nucleocytoviricota		Pokkesviricetes		Chitovirales		Poxviridae	Entomopoxvirinae	Betaentomopoxvirus		Mythimna separata entomopoxvirus	dsDNA	Moved,	35	2019.003G.zip	ICTVonline=202104813
9696	Varidnaviria		Bamfordvirae		Nucleocytoviricota		Pokkesviricetes		Chitovirales		Poxviridae	Entomopoxvirinae	Betaentomopoxvirus		Oedaleus senegalensis entomopoxvirus	dsDNA	Moved,	35	2019.003G.zip	ICTVonline=202104814
9697	Varidnaviria		Bamfordvirae		Nucleocytoviricota		Pokkesviricetes		Chitovirales		Poxviridae	Entomopoxvirinae	Betaentomopoxvirus		Operophtera brumata entomopoxvirus	dsDNA	Moved,	35	2019.003G.zip	ICTVonline=202104815
9698	Varidnaviria		Bamfordvirae		Nucleocytoviricota		Pokkesviricetes		Chitovirales		Poxviridae	Entomopoxvirinae	Betaentomopoxvirus		Schistocerca gregaria entomopoxvirus	dsDNA	Moved,	35	2019.003G.zip	ICTVonline=202104816
9699	Varidnaviria		Bamfordvirae		Nucleocytoviricota		Pokkesviricetes		Chitovirales		Poxviridae	Entomopoxvirinae	Deltaentomopoxvirus		Melanoplus sanguinipes entomopoxvirus	dsDNA	Removed as Type Species,	36	2020.001G.R.Abolish_type_species.pdf	ICTVonline=202104826
9700	Varidnaviria		Bamfordvirae		Nucleocytoviricota		Pokkesviricetes		Chitovirales		Poxviridae	Entomopoxvirinae	Gammaentomopoxvirus		Aedes aegypti entomopoxvirus	dsDNA	Moved,	35	2019.003G.zip	ICTVonline=202104818
9701	Varidnaviria		Bamfordvirae		Nucleocytoviricota		Pokkesviricetes		Chitovirales		Poxviridae	Entomopoxvirinae	Gammaentomopoxvirus		Camptochironomus tentans entomopoxvirus	dsDNA	Moved,	35	2019.003G.zip	ICTVonline=202104819
9702	Varidnaviria		Bamfordvirae		Nucleocytoviricota		Pokkesviricetes		Chitovirales		Poxviridae	Entomopoxvirinae	Gammaentomopoxvirus		Chironomus attenuatus entomopoxvirus	dsDNA	Moved,	35	2019.003G.zip	ICTVonline=202104820
9703	Varidnaviria		Bamfordvirae		Nucleocytoviricota		Pokkesviricetes		Chitovirales		Poxviridae	Entomopoxvirinae	Gammaentomopoxvirus		Chironomus luridus entomopoxvirus	dsDNA	Removed as Type Species,	36	2020.001G.R.Abolish_type_species.pdf	ICTVonline=202104821
9704	Varidnaviria		Bamfordvirae		Nucleocytoviricota		Pokkesviricetes		Chitovirales		Poxviridae	Entomopoxvirinae	Gammaentomopoxvirus		Chironomus plumosus entomopoxvirus	dsDNA	Moved,	35	2019.003G.zip	ICTVonline=202104822
9705	Varidnaviria		Bamfordvirae		Nucleocytoviricota		Pokkesviricetes		Chitovirales		Poxviridae	Entomopoxvirinae	Gammaentomopoxvirus		Goeldichironomus holoprasinus entomopoxvirus	dsDNA	Moved,	35	2019.003G.zip	ICTVonline=202104823
9706	Varidnaviria		Bamfordvirae		Nucleocytoviricota		Pokkesviricetes		Chitovirales		Poxviridae	Entomopoxvirinae			Diachasmimorpha entomopoxvirus	dsDNA	Moved,	35	2019.003G.zip	ICTVonline=202104825
9707	Varidnaviria		Bamfordvirae		Preplasmiviricota		Maveriviricetes		Priklausovirales		Lavidaviridae		Mavirus		Cafeteriavirus-dependent mavirus	dsDNA	Removed as Type Species,	36	2020.001G.R.Abolish_type_species.pdf	ICTVonline=202103747
9708	Varidnaviria		Bamfordvirae		Preplasmiviricota		Maveriviricetes		Priklausovirales		Lavidaviridae		Sputnikvirus		Mimivirus-dependent virus Sputnik	dsDNA	Removed as Type Species,	36	2020.001G.R.Abolish_type_species.pdf	ICTVonline=202103749
9709	Varidnaviria		Bamfordvirae		Preplasmiviricota		Maveriviricetes		Priklausovirales		Lavidaviridae		Sputnikvirus		Mimivirus-dependent virus Zamilon	dsDNA	Moved,	35	2019.003G.zip	ICTVonline=202103750
9710	Varidnaviria		Bamfordvirae		Preplasmiviricota		Polintoviricetes		Orthopolintovirales		Adintoviridae		Alphadintovirus		Alphadintovirus mayetiola	dsDNA	New,	36	2020.003D.R.Adintoviridae.zip	ICTVonline=202108815
9711	Varidnaviria		Bamfordvirae		Preplasmiviricota		Polintoviricetes		Orthopolintovirales		Adintoviridae		Betadintovirus		Betadintovirus terrapene	dsDNA	New,	36	2020.003D.R.Adintoviridae.zip	ICTVonline=202108817
9712	Varidnaviria		Bamfordvirae		Preplasmiviricota		Tectiliviricetes		Belfryvirales		Turriviridae		Alphaturrivirus		Sulfolobus turreted icosahedral virus 1	dsDNA	Removed as Type Species,	36	2020.001G.R.Abolish_type_species.pdf	ICTVonline=202105328
9713	Varidnaviria		Bamfordvirae		Preplasmiviricota		Tectiliviricetes		Belfryvirales		Turriviridae		Alphaturrivirus		Sulfolobus turreted icosahedral virus 2	dsDNA	Moved,	35	2019.003G.zip	ICTVonline=202105329
9714	Varidnaviria		Bamfordvirae		Preplasmiviricota		Tectiliviricetes		Kalamavirales		Tectiviridae		Alphatectivirus		Alphatectivirus PR4	dsDNA	Renamed,	37	2021.010B.R.Binomial_names.zip	ICTVonline=202105994
9715	Varidnaviria		Bamfordvirae		Preplasmiviricota		Tectiliviricetes		Kalamavirales		Tectiviridae		Alphatectivirus		Alphatectivirus PRD1	dsDNA	Renamed,	37	2021.010B.R.Binomial_names.zip	ICTVonline=202105076
9716	Varidnaviria		Bamfordvirae		Preplasmiviricota		Tectiliviricetes		Kalamavirales		Tectiviridae		Betatectivirus		Betatectivirus AP50	dsDNA	Renamed,	37	2021.010B.R.Binomial_names.zip	ICTVonline=202105074
9717	Varidnaviria		Bamfordvirae		Preplasmiviricota		Tectiliviricetes		Kalamavirales		Tectiviridae		Betatectivirus		Betatectivirus Bam35	dsDNA	Renamed,	37	2021.010B.R.Binomial_names.zip	ICTVonline=202105075
9718	Varidnaviria		Bamfordvirae		Preplasmiviricota		Tectiliviricetes		Kalamavirales		Tectiviridae		Betatectivirus		Betatectivirus GIL16	dsDNA	Renamed,	37	2021.010B.R.Binomial_names.zip	ICTVonline=202105995
9719	Varidnaviria		Bamfordvirae		Preplasmiviricota		Tectiliviricetes		Kalamavirales		Tectiviridae		Betatectivirus		Betatectivirus sato	dsDNA	New,	37	2021.009B.R.Betatectivirus_new species.zip	ICTVonline=202113210
9720	Varidnaviria		Bamfordvirae		Preplasmiviricota		Tectiliviricetes		Kalamavirales		Tectiviridae		Betatectivirus		Betatectivirus sole	dsDNA	New,	37	2021.009B.R.Betatectivirus_new species.zip	ICTVonline=202113211
9721	Varidnaviria		Bamfordvirae		Preplasmiviricota		Tectiliviricetes		Kalamavirales		Tectiviridae		Betatectivirus		Betatectivirus Wip1	dsDNA	Renamed,	37	2021.010B.R.Binomial_names.zip	ICTVonline=202105996
